ts,CH2,CH3,CH4
20251118_130328,174.6399577915589,332.2168916017814,109.794662908041
20251118_130438,158.179646632727,337.9496654165472,111.7428384117681
20251118_130549,162.1887138671839,321.2551933222105,100.406779047009
20251118_130700,162.0369600471269,327.80820240233,102.213717132156
20251118_130811,178.6098043703575,328.8104265491062,100.0246040373495
20251118_130922,161.9312146201067,328.9946380008109,101.5488903188555
20251118_131033,160.0179264468694,327.7207190124034,99.7018452928518
20251118_131144,162.7067967111342,328.784356887952,102.1895744590704
20251118_131255,9.91e+37,9.91e+37,9.91e+37
20251118_131443,206.700867215808,56.8971557090744,235.4394527634513
20251118_131554,203.4126667478588,52.8043094107375,231.5683745674797
20251118_131705,207.7563394645573,57.4374636076103,236.8809596373107
20251118_131816,206.6841431869045,58.7456904793934,235.7266314523922
20251118_131927,206.8189074083702,59.1530154448454,236.0254757509103
20251118_132038,206.4996852393285,58.9548490171,235.0371208512935
20251118_132149,207.4491105866094,57.1756373975866,235.4185493369144
20251118_132300,205.9285857786024,58.8628698552123,234.861483376007
20251118_132411,206.2406404655763,59.099632970496,235.832455584004
20251118_132747,251.236437562951,147.3047811674861,10.011394595896
20251118_132858,250.850906091749,148.5054065282616,11.5012742213542
20251118_133009,252.1515419797987,148.7470344494405,9.6426073525657
