hostname,RX Gain A,RX Gain B,Circular Mean (degrees),Circular Std Dev (degrees)
T08,30,45,177.6479539869178,4.9519354537001385
T08,7,7,-2.177127413829481,3.413509203676251
T08,30,38,178.3851639455286,1.894970232023491
T08,30,21,0.6633114842061412,1.9542920265069024
T08,30,36,178.76633545099176,5.588191289342391
T08,30,20,0.43948441033373414,2.1117488083035867
T08,30,41,177.91275955526493,4.65543749702104
T08,30,11,0.08753566284463639,3.4421720938258935
T08,30,10,2.7760849207323033,2.9087050345787198
T08,31,31,-1.7555186007430716,0.053133171706871866
T08,16,16,2.1679279993392004,2.956840327817416
T08,25,25,-1.727360415105553,0.10259226109820918
T08,30,15,4.829795032728069,2.488604302469853
T08,36,36,0.7123138614482916,3.2432890441239985
T08,33,33,-2.028320699418019,1.0019680420898067
T08,30,48,175.03154248315053,2.033750056431149
T08,24,24,-1.9196968699962833,1.5310621827404283
T08,30,31,-1.7253005005289384,3.344982863722495
T08,30,12,3.8300950911253953,2.1924403725059203
T08,30,18,0.3655352544284525,2.6019876120567615
T08,30,34,-178.64053022888066,1.5741180189288704
T08,23,23,-1.4526019916233044,3.487808833789939
T08,22,22,-1.7020786300907254,0.043031663702743944
T08,40,40,-2.5149026402733314,0.052105104771098115
T08,27,27,-1.8954217305584438,3.54266275415171
T08,30,46,179.00307310475864,3.0666196255851976
T08,30,16,-0.06059768664686188,2.6177678627776713
T08,29,29,-1.5908003625621767,0.3972643578675605
T08,19,19,1.8069005938067053,2.5454634879682687
T08,30,30,-1.6669516066603514,0.9037183007966536
T08,45,45,-2.7034085020251375,2.3365780691008307
T08,14,14,-1.9322400191311477,2.935671202907665
T08,30,29,-3.567932407565053,2.699719391643111
T08,26,26,-0.719904155207718,0.7605206796993098
T08,47,47,-2.6237751242566945,2.6785026996652967
T08,30,44,175.2333116291493,2.753906547365183
T08,13,13,2.9110464118582806,3.6135969477673475
T08,8,8,0.29348113987245494,2.945954157593472
T08,30,47,177.71887911878574,3.8426501930212944
T08,15,15,-2.0897228176444456,1.5733918547324945
T08,28,28,-0.3107618945729493,1.4439184060107422
T08,30,9,3.9648230488995218,2.220804003665278
T08,30,32,-4.6518785964833995,3.1669644035822255
T08,30,25,0.9022845322759458,2.575091065980633
T08,34,34,-5.446488526138167,3.914717329730849
T08,11,11,-4.731691513839071,3.361073366516829
T08,30,23,2.3084693017792577,3.938538058657141
T08,9,9,-1.6666163302095902,0.124249475870941
T08,30,19,2.71332934876481,2.050561355234388
T08,37,37,-2.515350460360259,0.023475376241929448
T08,30,35,-177.01594384544396,2.330935772102241
T08,18,18,-1.8524646756960021,3.330441266090309
T08,30,13,3.919229333656817,1.9560122362506114
T08,48,48,-3.8402347292855903,2.321724128597908
T08,30,14,2.3476220758210324,2.0235538462935527
T08,30,33,-3.3211464211313926,2.0165815071083624
T08,30,8,2.6673998028598174,3.0234685284065397
T08,12,12,-1.6715347213615137,0.4824334471076217
T08,17,17,-0.5976568021972698,2.80335362560864
T08,30,26,1.4809709727150207,1.3840128226842974
T08,21,21,-0.5690473768402485,2.00192344076534
T08,41,41,-2.865719781563522,0.9032441083774462
T08,30,27,-1.6177900840275223,5.3772674663305065
T08,30,37,175.46870730142342,2.0919344458255362
T08,30,42,179.3479132459125,5.267710517258596
T08,38,38,-2.4258515002746193,0.06926674229197524
T08,43,43,-2.9062287535499083,2.991494559877261
T08,42,42,-1.9412054561572774,3.792810181573616
T08,30,40,176.36255203856496,1.7881736252635232
T08,44,44,-3.5216546223648186,3.1834710253305984
T08,30,39,173.6097457543937,3.3557345618712704
T08,30,43,177.53852421983004,7.011511611309991
T08,30,7,3.172280910708897,2.851024091994961
T08,35,35,-2.4745163582957628,0.04107183061788522
T08,39,39,-0.2951962167907224,3.3229366838914514
T08,30,17,2.2631566271979513,1.9019642873739948
T08,32,32,-4.575711562158035,3.5857860607425045
T08,10,10,-0.5325168808044854,2.608107891022224
T08,30,24,-0.3011666290357914,2.150515888118444
T08,30,28,0.18265648122780329,4.086629668685379
T08,30,22,0.690077657327584,3.0309740076770972
T08,20,20,0.5337517785183282,2.7460930057955033
T08,46,46,-2.977686239342977,2.077323474913574
