frequency,RX Gain B,Circular Mean (degrees),Circular Std Dev (degrees)
920000000.0,10,163.58510966335615,0.49245957438962445
410000000.0,10,77.1580300951467,0.38521610133683876
205000000.0,10,38.48046876869637,0.3250183803043546
1840000000.0,10,-39.04684728750931,0.9318547350002023
460000000.0,10,84.68108512025465,0.3342640894021198
230000000.0,10,41.759878149367346,0.24711212904574018
115000000.0,10,29.518426653671117,0.8337446083988446
920000000.0,11,162.6839614244797,1.077150902816351
410000000.0,11,76.63076986667701,0.8295037344990575
205000000.0,11,37.5944125938138,0.8739902167899084
1840000000.0,11,-38.15598587025797,2.7357915926036047
460000000.0,11,83.14920562423688,1.0628735544084893
230000000.0,11,40.890482271469985,0.7676411331002593
115000000.0,11,29.550950579633863,0.6906088333883414
920000000.0,12,161.54260500062932,2.2116370442010376
410000000.0,12,76.00126772963411,1.3172310461719292
205000000.0,12,36.566305276907194,1.5911773599988277
1840000000.0,12,-38.74735920925935,2.9190725614712076
460000000.0,12,82.913760714265,1.5300939552929451
230000000.0,12,40.616609710748804,0.9925273251149228
115000000.0,12,29.537894107226894,0.6892999183257291
920000000.0,13,163.31750181999828,2.6053709648983343
410000000.0,13,75.11624231831155,2.232847914805185
205000000.0,13,36.00441405724942,2.305163859355903
1840000000.0,13,-38.50672504826843,2.8587621215577372
460000000.0,13,83.18666609349194,2.5279889159732103
230000000.0,13,38.75764058819775,2.3198008850760394
115000000.0,13,29.51590020567537,0.5230222082684818
920000000.0,14,163.74925773582038,2.714618173560989
410000000.0,14,76.51883437974647,2.538107274589908
205000000.0,14,37.70792094552816,2.5461767635375856
1840000000.0,14,-38.08354401018288,2.6878501929372978
460000000.0,14,84.04382586527693,2.5987977637017154
230000000.0,14,40.582505602349556,2.6260179237112067
115000000.0,14,29.57202184571653,0.5457383553821477
920000000.0,15,163.64373087396737,2.6790864235843492
410000000.0,15,76.91603690963426,2.5711153370172926
205000000.0,15,38.02368322916511,2.6023674231798375
1840000000.0,15,-38.26222246260984,3.487073524555346
460000000.0,15,84.92374115287717,3.13973992437833
230000000.0,15,41.17787063615379,2.5960771721828584
115000000.0,15,29.554906850510402,0.40197285033127883
920000000.0,16,163.8468169984115,2.6956832998624245
410000000.0,16,74.74319270268538,2.3699118470256653
205000000.0,16,37.231602465631426,2.807901725211806
1840000000.0,16,-38.293353014006385,3.6084699591265728
460000000.0,16,83.95784827677147,2.829663698510381
230000000.0,16,39.15755304005092,2.3371511521950783
115000000.0,16,29.531072167436598,0.36360879811511604
920000000.0,17,164.2792075421727,2.856094658901023
410000000.0,17,76.20172396050326,1.3493786892929707
205000000.0,17,35.726627050331174,2.7658951983793156
1840000000.0,17,-38.40179593374272,3.6151876510683767
460000000.0,17,83.27121389599904,1.9017428401810292
230000000.0,17,39.48575170097156,2.785723938247617
115000000.0,17,29.568806839303527,0.4507884554613077
920000000.0,18,163.19065558783572,2.905814787320007
410000000.0,18,79.54234108340748,1.4794319869327437
205000000.0,18,36.253075663447504,2.168399207659624
