RX Gain A,RX Gain B,Circular Mean (degrees),Circular Std Dev (degrees)
10,10,160.0985106800159,0.37042784037610044
10,11,158.79551165480524,1.029164561390822
10,12,157.37630787654476,2.3291052103312477
10,13,159.6647024536281,2.54903123760693
10,14,159.64297120481766,2.7666827900960658
10,15,159.81620976185357,2.6073178444545193
10,16,160.47990986423315,2.590016091535312
10,17,160.2805117023362,2.729238006340311
10,18,159.55380990205128,3.0622488391885097
10,19,160.13914447012033,3.2954486407360934
10,20,158.58712210156583,0.24382789002139776
10,21,158.49575370094647,0.22755030537537108
10,22,161.85077402470927,3.5328410649072097
10,23,157.91901898455126,0.2485016113556179
10,24,158.02854396727,0.2539690345433561
10,25,159.71258913152025,1.3586588838843
10,26,155.54316063738267,2.06801570210689
10,27,161.52205697423506,2.327645585491075
10,28,160.82449676083976,2.0672328788105276
10,29,158.88480028714417,0.20069422524237135
10,30,157.0621357193228,0.24532157083727327
10,31,157.39985908212174,0.2122715255134092
10,32,156.95272027387045,0.21633865472369476
10,33,156.71555260553515,0.23825530594249353
10,34,-26.156854806506818,0.26844444025747904
10,35,-22.785258639433454,3.3855106914103934
10,36,-30.364958555915038,0.18798375300247347
10,37,-27.749980376400302,2.754604169007662
10,38,-29.707019427698707,0.24705026385328546
10,39,-30.344032864022445,0.20601439612248126
10,40,-28.779659000324152,1.2120484955836077
10,41,-30.55884397085186,0.21551225561051676
10,42,-29.693390436678712,0.2052447437929491
10,43,-27.710533981701335,2.4530426213669094
10,44,-30.396727377339456,0.200942825312237
10,45,-29.71013050977581,0.18968379937148408
10,46,-28.473580824239722,1.303077359291948
10,47,-30.05477881975685,0.19456482907149455
10,48,-30.398233360262626,0.23801876004502293
10,49,-26.935238985556065,2.329470931967116
10,50,-30.527984276736248,0.19321254852090208
10,51,-29.935689795118158,0.23737175863068224
10,52,-28.7537883562976,1.5663403108029252
10,53,-29.58433930006073,0.19890253433565402
10,54,-30.170641259695415,0.2803643053664188
10,55,-23.370460109090235,0.19109813975243556
10,7,161.65077193736934,2.9303838375585864
10,8,159.41161635213084,0.764725161428873
10,9,160.13358109673268,0.49717644194067034
11,10,160.23366779975234,0.5823839992362279
11,11,159.0091562007216,1.0541523295997426
11,12,158.54878681808216,2.4327154989476507
11,13,159.7409040964537,2.797822852081491
11,14,160.40063187712505,2.6039026412026045
11,15,160.39734309417602,2.6005408969003962
11,16,159.9650308723308,2.6619734992036532
11,17,160.6402563133579,3.279907049273627
11,18,160.11199223837923,2.6531509724408004
11,19,160.20071195058998,3.259760130740013
11,20,158.72438799654378,0.25572967711336664
11,21,158.9763381964898,0.3022876449620432
11,22,162.12161218811332,3.5926073345168654
11,23,158.78763120624987,0.21702544350403458
11,24,158.02392620094102,0.258906264614882
11,25,160.40520639993966,1.2034612553350104
11,26,155.3893167542951,2.033469891332749
11,27,161.90911328416988,2.289965443016603
11,28,161.58648640061847,3.009017248766503
11,29,158.7896348303737,0.20584025756665889
11,30,156.36022027686016,0.2962599684182781
11,31,157.2276824539472,0.2419147238882232
11,32,156.6582471276392,0.26966584454080605
11,33,157.1384068152379,0.25755157888052865
11,34,-25.747835385673618,0.23727796883318567
11,35,-23.374273183892925,3.203584309980897
11,36,-30.217484477261138,0.19084137074333515
11,37,-29.991480251008145,0.1799315474890719
11,38,-30.23581360475376,0.20318440626477477
11,39,-29.435818748367296,0.23555844582673133
11,40,-28.937710588200318,1.2963597302735643
11,41,-30.375047632886798,0.19939795115985168
11,42,-30.199996397204856,0.3313953703095827
11,43,-27.550389974095303,2.4656509498372428
11,44,-29.931534671267368,0.1743931918506412
11,45,-29.645665171935644,0.20128788896462554
11,46,-28.489275654572268,1.3193455986440286
11,47,-30.4359722028547,0.22948819790373254
11,48,-29.826514953263594,0.2659229994138257
11,49,-27.475651869434365,2.58092773032128
11,50,-29.840053057167527,0.22703968479915965
11,51,-30.537865668774177,0.225100526140956
11,52,-28.350857152534818,1.6636423857839258
11,53,-29.956191277885644,0.20622482589091853
11,54,-30.058580706859065,0.3325267231733174
11,55,-24.201164061274525,0.3170951890989215
11,7,162.17671613818231,2.6882784912712845
11,8,159.3457035016674,0.8055879728620801
11,9,160.51303053764994,0.36678378470655976
12,10,159.88949591295471,0.30034179575444864
12,11,158.82549314536175,1.0524730076578928
12,12,159.18258894939086,2.494946091700524
12,13,160.20735514335408,2.4971871800390026
